Embedding	Hidden Dimension	Seed	Test AUROC	Test PRC	Test Accuracy	Test Sensitivity	Test Specificity	Test Precision	Test F1	Test MCC	Best Val AUROC	Best Val PRC	Best Val Accuracy	Best Val Sensitivity	Best Val Specificity	Best Val Precision	Best Val F1	Best Val MCC	Parameter Count
BCFG	1024	16	0.7178613366327697	0.7128716363252392	0.654319090070704	0.6538195511835229	0.654818628957885	0.6544734210323871	0.6541463227096228	0.30863833417611053	0.66332585861239	0.6632661156369742	0.6149173135335808	0.5837664529193385	0.6460681741478231	0.6225525482291967	0.6025359668373568	0.23028198186238594	0.6514266101283235
BCFG	1024	32	0.7170813497583493	0.7139388560726893	0.6545496464801721	0.6361435597909622	0.6729557331693821	0.6604563951168914	0.648072029751419	0.30930894186808094	0.6632174470625394	0.665331077940069	0.6133985825177185	0.5705366182922713	0.6562605467431657	0.624031007751938	0.5960860366713681	0.2276351060449015	0.6510746904373813
BDEF	1024	2	0.7164973145694735	0.7135049341632737	0.6533392253304642	0.6220027666769136	0.6846756839840148	0.6635920141024064	0.6421246801674039	0.3072825311274488	0.6634389157125073	0.6658576325393625	0.6138710766115424	0.5508268646641917	0.676915288558893	0.630300455704024	0.587889921475398	0.22957438488475573	0.65107726032091
BDEF	1024	4	0.717643706053359	0.7135474416066652	0.6536082078081771	0.6443667383953274	0.6628496772210267	0.6565008025682183	0.6503771792037544	0.3072689045517395	0.6597528387290703	0.6621190160457572	0.6125379682753965	0.5780290246371921	0.6470469119136011	0.6208809135399673	0.5986891549418858	0.2256139304500856	0.6531709718414549
BDEF	1024	8	0.7155908940589637	0.7118054274585565	0.649362127267138	0.6849446664617277	0.6137795880725484	0.6394389438943895	0.6614100185528757	0.29948357970939543	0.660558363590823	0.6631583981520306	0.6119473506581168	0.631117111036112	0.5927775902801214	0.6078138204511474	0.6192463077024969	0.22405943647011847	0.6525711855331547
BDEF	1024	16	0.7163968034685095	0.7133715727913629	0.6527436212726714	0.6598908699661851	0.6455963725791577	0.650590998636157	0.6552079359023273	0.30551845783890474	0.6632078045700095	0.6661595295593749	0.615558555518056	0.5933513331083361	0.6377657779277759	0.62092957547503	0.6068272815131851	0.23134540461304176	0.6504130914329557
BDEF	1024	32	0.7180062878419401	0.713517544346316	0.6536466338764217	0.6462496157393176	0.661043652013526	0.6559538203518078	0.6510655594913188	0.30732690091522785	0.6620462985437792	0.6629079218804557	0.6122004724940938	0.5809314883563955	0.6434694566317921	0.6196853511898334	0.5996829654920132	0.22484105211788924	0.6520213375733666
BDEG	1024	2	0.7162920147653438	0.7134928663699962	0.6526283430679373	0.6236550876114356	0.681601598524439	0.6620166421928536	0.6422635536208944	0.3057704755639021	0.6629114478500676	0.6658470430807641	0.6136685791427607	0.5527505906176173	0.6745865676679041	0.6294388931591084	0.5886073674752921	0.22904347538690928	0.6512020484040486
BDEG	1024	4	0.7178653868443128	0.7135615294775204	0.6534160774669536	0.6396019059329849	0.6672302490009222	0.6577751432523217	0.6485612421827817	0.30694932839888034	0.6601918406664534	0.6621809937849241	0.6125548430644617	0.5778265271684104	0.647283158960513	0.6209560423618163	0.5986154330268172	0.2256546484300144	0.6529663262397826
BDEG	1024	8	0.715746475781442	0.7119363694244167	0.6491892099600369	0.6818705810021518	0.6165078389179219	0.6400360685302074	0.6602913542577536	0.2990178487986658	0.6609556552412821	0.6634684455712891	0.6114917313533581	0.6291258859264259	0.5938575767802903	0.6076935615321923	0.6182240278583866	0.22312227160837617	0.6522023126317004
BDEG	1024	16	0.7161216460054985	0.7131488217456043	0.6528012603750384	0.6606978173993237	0.6449047033507531	0.6504255721581237	0.6555214548504545	0.30564063994599483	0.6627556217309012	0.6656237520324212	0.6141748228147148	0.5949038137023287	0.6334458319271009	0.6187517551249649	0.6065934822258164	0.22851944005774372	0.6506291834277315
BDEG	1024	32	0.7178541465106011	0.7133469037055223	0.6540116815247464	0.6479403627420842	0.6600830003074085	0.655904776723199	0.6518982448001237	0.3080460736049302	0.6622804383777467	0.6631936176933735	0.6121667229159635	0.5819439757003038	0.6423894701316234	0.6193828801321887	0.6000800431537003	0.22474439108717026	0.6518543823924855
BDFG	1024	2	0.7170749252339512	0.7137099852543076	0.6534737165693206	0.6583154011681525	0.6486320319704888	0.6520018267620642	0.6551434034416826	0.30696182501882274	0.6626586551949235	0.6662233539202986	0.6150860614242322	0.5953763077961526	0.6347958150523119	0.6198088679643032	0.6073469668801211	0.23035116348276047	0.6506794335389113
BDFG	1024	4	0.7177659772591386	0.7135733464263768	0.6542998770365817	0.6411389486627729	0.6674608054103904	0.6584711314574372	0.6496894651792148	0.3087067148052057	0.6623913387169397	0.66412178229818	0.6144954438069524	0.5866014174822815	0.6423894701316234	0.6212603209779461	0.6034336104987241	0.22934806651867157	0.6519720512147775
BDFG	1024	8	0.7185990399188377	0.7148908901498287	0.6532815862280972	0.6456732247156471	0.6608899477405472	0.6556500702356797	0.6506234027723998	0.30659867076683794	0.6635519659784206	0.6656061565318326	0.6142423219709754	0.5733040836989538	0.655180560242997	0.6244302308484047	0.5977759791673998	0.22925436896115547	0.6503569508781716
BDFG	1024	16	0.7162604052488993	0.7117465529572191	0.652724408238549	0.6617737473101752	0.6436750691669229	0.650009435742593	0.655838839277214	0.30549885550620415	0.661546845223159	0.663230251094384	0.6128079649004388	0.6036449544380695	0.621970975362808	0.6149138790524977	0.6092273106596046	0.2256538251165026	0.6517326104130007
BDFG	1024	32	0.7175152657685322	0.714509127347062	0.6529549646480172	0.6776821395634799	0.6282277897325546	0.6457471348540881	0.6613293334583294	0.306284703846398	0.6640849496131214	0.6660148161817048	0.6143435707053662	0.6101923725953425	0.6184947688153898	0.6153008439967329	0.6127359609584165	0.22869502349573306	0.6504707290721511
BEFG	1024	2	0.7153233135775542	0.7117074312888375	0.6515908392253305	0.6473639717184138	0.6558177067322472	0.6528832739110215	0.6501119086208228	0.3031925125670538	0.6635343548038589	0.665251898842395	0.6156598042524468	0.5788052649341883	0.6525143435707054	0.6248633680682066	0.6009531151447193	0.23195056365658026	0.6506094283040537
BEFG	1024	4	0.7179104965737131	0.7139858592197196	0.6538579772517676	0.6870965262834307	0.6206194282201045	0.6442674929739858	0.6649931198631411	0.3083981462725176	0.6656512330214164	0.6664749869391007	0.6170435369557881	0.6153898076274047	0.6186972662841714	0.6174319382364892	0.6164091815692506	0.23408835429442768	0.6494023087859113
BEFG	1024	8	0.718063467733301	0.7149852567881945	0.6543959422071933	0.6638871810636335	0.6449047033507531	0.6515197224526736	0.6576453123215713	0.3088475336325666	0.6624348703192677	0.6655929491567257	0.6133817077286534	0.5843739453256834	0.6423894701316234	0.6203647307513167	0.6018317373698755	0.22714600178946953	0.6509559842005719
BEFG	1024	16	0.7203986841605408	0.7161761376772728	0.6542230249000922	0.6829080848447587	0.6255379649554258	0.6458552894574263	0.663865075362806	0.3089549052235986	0.6642946406512814	0.6650177641238696	0.6166216672291597	0.6198447519406007	0.6133985825177185	0.6158747191576406	0.6178533582277842	0.2332481806011762	0.65000341022252
BEFG	1024	32	0.7192174923081713	0.7155128320721313	0.6563940977559176	0.6430986781432524	0.6696895173685828	0.6606663508605716	0.6517641560869226	0.31289883619031544	0.662930950390626	0.6641816038554808	0.6155754303071211	0.5882888963887951	0.6428619642254472	0.6222468139792239	0.6047915618548653	0.23149584040218293	0.6511606648529135
CDEF	1024	2	0.7504672243120376	0.7493758713354245	0.6835036889025515	0.6960498001844452	0.6709575776206579	0.6790118828953781	0.6874252860477031	0.3671229699175614	0.7024989392745653	0.7127488225180109	0.6432332095848802	0.6096523793452582	0.6768140398245022	0.6535455861070911	0.6308363890343984	0.2871146935299486	0.6241116975635602
CDEF	1024	4	0.7497342283079235	0.7488803476148531	0.6837726713802643	0.7070396557024285	0.6605056870581002	0.6756012483936111	0.690963029722676	0.3679439334357471	0.7017765337121608	0.7114559949553765	0.6433513331083361	0.6230172122848464	0.6636854539318259	0.6494283201407212	0.6359486693652571	0.28694005032806397	0.6248266269297282
CDEF	1024	8	0.7507557306403254	0.7488332062925659	0.6844259145404242	0.6871349523516754	0.681716876729173	0.6834320657366711	0.6852785069650692	0.3688572431229956	0.6987452298678869	0.7092340275918068	0.6403476206547418	0.6074586567667905	0.6732365845426932	0.6502293992269066	0.6281167664148243	0.2813044660620241	0.6265959504887416
CDEF	1024	16	0.7495463637564002	0.7476165585494888	0.6845411927451583	0.6810252075007686	0.6880571779895481	0.6858480708950891	0.683428130723995	0.36909151113403194	0.701243358719744	0.7116437911256985	0.6417651029362132	0.5927775902801214	0.690752615592305	0.6571631683316497	0.6233120996504427	0.28490090007438845	0.624950987243427
CDEF	1024	32	0.7490931904152132	0.7471813050599431	0.6856747617583769	0.696318782662158	0.6750307408545958	0.6818044999623749	0.6889852096878445	0.3714336963499258	0.7022366618831034	0.7127625232503364	0.6435707053661829	0.6012149848126899	0.685926425919676	0.656858407079646	0.627806167400881	0.2881772564600831	0.6240440539399635
CDEG	1024	2	0.7455183833417172	0.7421830271151028	0.6815439594220719	0.683638180141408	0.679449738702736	0.6807867447288869	0.6822094829073758	0.36309110371929604	0.6958684154863521	0.7033162183833457	0.6402801214984812	0.599257509281134	0.6813027337158285	0.6528181183131733	0.6248922205212127	0.2815093214316796	0.6293014049570262
CDEG	1024	4	0.7470549624308107	0.7426904233618666	0.6799108515216723	0.7002382416231171	0.6595834614202275	0.6728823572852818	0.6862878017549806	0.36011943082206754	0.6950444194793498	0.7016295341084064	0.6377995275059062	0.6215322308471144	0.654066824164698	0.642433544966162	0.6318100727322629	0.27574503167635417	0.6301529109819974
CDEG	1024	8	0.7451716768172283	0.7409900890615395	0.6808138641254227	0.6787196434060867	0.6829080848447587	0.6815743777734903	0.6801440150946304	0.3616309003177368	0.6937006207393721	0.7010265000531107	0.6381370232872089	0.5916976037799527	0.6845764427944651	0.6522806756455093	0.620513909534933	0.27747344823083697	0.631243615073205
CDEG	1024	16	0.7449946716462347	0.7413900247627355	0.67989163848755	0.681601598524439	0.6781816784506609	0.6792785202772565	0.6804380766058653	0.3597853809797717	0.6945021430355645	0.7019752151434966	0.6383057711778602	0.5935200809989876	0.683091461356733	0.6519128113879004	0.6213475603292937	0.27772789592316527	0.6302286039523647
CDEG	1024	32	0.7463621200733246	0.7414484768345028	0.6816784506609284	0.6989701813710422	0.6643867199508147	0.6756054078145892	0.6870892196116944	0.3635743867264993	0.6935012596007754	0.7005455822806994	0.637529530880864	0.6155248059399258	0.6595342558218023	0.6438607639624373	0.6293740078680379	0.27532582087715635	0.6311546975561304
CDFG	1024	2	0.7469116287961011	0.7453578988305183	0.6797763602828159	0.7018137104211497	0.657739010144482	0.6721872584741084	0.6866810790487828	0.3599024600145758	0.6951872771266364	0.703551040996341	0.6375126560917989	0.6225447181910226	0.6524805939925751	0.6417562536965522	0.6320045226388913	0.27514862795506934	0.6295544800909636
CDFG	1024	4	0.7457354860499552	0.744198022847588	0.678738856440209	0.6728788810328927	0.6845988318475253	0.6808585092732999	0.6768451771254084	0.35750226648717887	0.6931547791190916	0.7026645343584713	0.6379682753965575	0.5794465069186635	0.6964900438744516	0.6562571668832659	0.6154645827358761	0.27784624787951984	0.6308220661615866
CDFG	1024	8	0.7474757458921553	0.7460052559885093	0.679949277589917	0.6870196741469413	0.6728788810328927	0.6774401333737496	0.6821962759462761	0.359934543599987	0.6941611612406313	0.7029822408262025	0.6384576442794465	0.5999325008437395	0.6769827877151535	0.6500164551870407	0.62397107604823	0.27774095467477394	0.6305453466516148
CDFG	1024	16	0.7427860498004207	0.7419105858715282	0.6770096833691976	0.6580848447586843	0.6959345219797111	0.683973002116698	0.6707792334958778	0.35427322325676025	0.6922214005357332	0.7033382044619501	0.637411407357408	0.5721903476206548	0.7026324670941613	0.6580244517756647	0.6121130065890423	0.2771911564302135	0.6313943459824296
CDFG	1024	32	0.745894773206581	0.7437137894647609	0.6785659391331079	0.6688441438671995	0.6882877343990162	0.6821067481777568	0.6754103449613907	0.35719940484027823	0.6940454285495916	0.7033811151734145	0.6376982787715153	0.5816739790752615	0.6937225784677692	0.6550741163055872	0.6161959242045048	0.27714179484405344	0.630717922616882
CEFG	1024	2	0.7461692388999575	0.7440310876964139	0.680275899169997	0.6920534890869966	0.6684983092529972	0.6761271915005443	0.6839976453162683	0.3606518654344776	0.694637444331136	0.7049319082131802	0.6373270334120823	0.6069524130948363	0.6677016537293284	0.6462091268415379	0.6259658893143055	0.2751622752332041	0.6293555096199173
CEFG	1024	4	0.7483215165889106	0.7467382255707288	0.6827159545035352	0.6666538579772517	0.6987780510298186	0.6887803716055264	0.6775365148793251	0.3656206113170425	0.6923421575058526	0.7022532328001407	0.6374789065136686	0.5669929125885926	0.7079649004387445	0.6600400738616273	0.609988562714449	0.27773135356047857	0.6322739657943731
CEFG	1024	8	0.7489899041146156	0.7458081184789961	0.6813518290808485	0.7078466031355671	0.6548570550261297	0.6722256687224026	0.6895764313923671	0.3632139494336052	0.6961155448643291	0.7034123972157662	0.6395545055686804	0.619001012487344	0.6601079986500169	0.645537097001267	0.6319906274766548	0.2793451274328348	0.6292456459363409
CEFG	1024	16	0.748572185259198	0.7468331615308867	0.6815247463879496	0.6858284660313557	0.6772210267445435	0.6799756171898811	0.6828895010713193	0.36306294233066283	0.69403594267424	0.7045352433708144	0.6379345258184272	0.597030037124536	0.6788390145123187	0.6502242152466368	0.6224927862622281	0.2767968670539953	0.6300523727679631
CEFG	1024	32	0.7475193126135122	0.7449960350316003	0.681716876729173	0.704311404857055	0.6591223486012912	0.673860294117647	0.6887494363445061	0.36380539783729077	0.6919557789403772	0.6999291340146963	0.6365339183260209	0.6281133985825177	0.6449544380695241	0.6388726785898184	0.6334473545378737	0.27310656872448535	0.6322964309841405
DEFG	1024	2	0.7504596547132496	0.7480839408686939	0.6848870273593606	0.690478020288964	0.6792960344297572	0.6828424852745583	0.6866390263474655	0.3697971745705646	0.6994879028321966	0.7091388328428648	0.6407863651704354	0.6040499493756328	0.6775227809652379	0.6519506064910938	0.6270868734999913	0.28233582223781517	0.6261308838819838
DEFG	1024	4	0.7528091827246604	0.7507926572651715	0.6873847217952659	0.6865201352597602	0.6882493083307716	0.6877093036683475	0.6871142049497144	0.3747700038795099	0.697971482346852	0.7080500541955477	0.6404826189672629	0.6047249409382383	0.6762402969962875	0.6513031151175893	0.6271503823874276	0.281686496535421	0.6269277840581167
DEFG	1024	8	0.7502796661472788	0.7501262161121407	0.6835229019366739	0.6613894866277282	0.7056563172456194	0.6920231585718881	0.6763596353348004	0.36740595598583825	0.6973915978471801	0.7090695032779607	0.6399932500843739	0.5860276746540668	0.693958825514681	0.6569309927360775	0.6194570297170989	0.2816316879983708	0.6272491051947149
DEFG	1024	16	0.7481988208713486	0.7446422211305053	0.6830233630494927	0.7221411005225945	0.643905625576391	0.6697434069850321	0.6949559943791139	0.3671721425563482	0.700242666642671	0.7084291020557336	0.6410901113736078	0.6276409044886939	0.6545393182585217	0.6449901154926646	0.6361972529634128	0.2822823603501959	0.6264049946879601
DEFG	1024	32	0.7512806066055131	0.7490595873649942	0.6854442053489087	0.676145096833692	0.6947433138641255	0.6889584964761158	0.6824916608486541	0.37095257132087556	0.6996422345387237	0.7094376236888548	0.6424232197097536	0.5867701653729328	0.6980762740465745	0.6602612790521039	0.6213502019227333	0.28662749415949007	0.6265457777247975
BCDEF	1024	2	0.7172928747509097	0.7137853691828372	0.6540116815247464	0.6331847525361205	0.6748386105133722	0.6607056936647955	0.6466525390471706	0.3082909283041265	0.6616044888875271	0.6627627548965237	0.6134154573067837	0.5717178535268309	0.6551130610867364	0.6237343053867963	0.5965944108894329	0.2276238302818644	0.6526345602893926
BCDEF	1024	4	0.7163584342479297	0.7140207948567173	0.652340147556102	0.6487473101752229	0.6559329849369813	0.653442737159887	0.6510865583000713	0.30468816133609156	0.6637868769384223	0.6657588828772668	0.6158791765102937	0.5971987850151873	0.6345595680053999	0.6203765382323038	0.6085670558698605	0.2319202699579084	0.6505654465255003
BCDEF	1024	8	0.7180013871302698	0.7152885615804466	0.6529357516138948	0.6626575468798033	0.6432139563479865	0.6500188465887674	0.6562773528180538	0.30592933747886963	0.6627469804492783	0.6654332737829914	0.612841714478569	0.5861964225447182	0.6394870064124198	0.6191936116359488	0.6022433730344481	0.226004570766202	0.6506927620346707
BCDEF	1024	16	0.717465796487699	0.7143840437889217	0.6546649246849062	0.6338379956962804	0.6754918536735321	0.6613873295910184	0.6473196766344871	0.3095985495070133	0.6621563952944682	0.6645668541572956	0.6136517043536955	0.575801552480594	0.6515018562267971	0.6229597984445174	0.5984530929371942	0.227957506483696	0.6518441969866371
BCDEF	1024	32	0.7172754387600219	0.7127004189413559	0.6525899169996926	0.6629649554257608	0.6422148785736244	0.6494880289113085	0.6561572982429451	0.30524555520592306	0.6627822643062388	0.662253825500587	0.6149679379007762	0.5987512656091799	0.6311846101923726	0.618821723813178	0.6086210741179094	0.23005690858257227	0.6523544655592909
BCDEG	1024	2	0.7176804672971362	0.7136740281139284	0.6532431601598524	0.6328004918536735	0.6736858284660313	0.659775641025641	0.64600659030284	0.3067428048351131	0.6614939205767522	0.6626094023414156	0.6126729665879177	0.5710091123860952	0.6543368207897401	0.6229152093074629	0.595833846912363	0.22613237659121563	0.6525670632775313
BCDEG	1024	4	0.7165667772478269	0.7140223572582816	0.6535313556716876	0.6515139870888411	0.6555487242545343	0.6541533238165053	0.6528309878135649	0.3070652107267968	0.6640445093491343	0.665459947392563	0.6158623017212285	0.5991562605467432	0.6325683428957138	0.6198673184357542	0.6093358503518105	0.23185405671938616	0.6506370331884597
BCDEG	1024	8	0.7169150622178643	0.7150412788842385	0.6524362127267138	0.6430218260067629	0.6618505994466646	0.6553614788125637	0.6491330152449669	0.30492648192616156	0.6619976355931729	0.6651106964283776	0.6117448531893351	0.5732703341208235	0.6502193722578468	0.6210603290676416	0.5962091962091962	0.22415431782660036	0.651150678260641
BCDEG	1024	16	0.7177229472683306	0.7144525382434553	0.6537426990470335	0.6360282815862282	0.6714571165078389	0.6593896900645367	0.6474983374408325	0.3076785581505181	0.6621915732212645	0.6647071522143644	0.6133985825177185	0.5771515356058049	0.6496456294296321	0.6222618441161487	0.5988583835271045	0.2273954785399804	0.6518543060068097
BCDEG	1024	32	0.7178458969546804	0.713503480051784	0.652782047340916	0.6574700276667691	0.648094067015063	0.6513628749809655	0.6544022030138453	0.30557752642912794	0.6634032081348898	0.6631791532493269	0.614444819439757	0.59011137360783	0.6387782652716841	0.6202994181921385	0.6048289460029749	0.22916118003000036	0.6514882741206166
BCDFG	1024	2	0.7170384371542776	0.712778213341983	0.6542998770365817	0.6453273901014448	0.6632723639717184	0.6571193802089447	0.6511700044590062	0.30864945404531074	0.6645261481776196	0.6640749149775279	0.6166216672291597	0.5937563280458994	0.6394870064124198	0.622210433244916	0.607650461963561	0.2334876079641419	0.6508444944709046
BCDFG	1024	4	0.7173152535355054	0.7133367810604336	0.6542038118659699	0.6587380879188441	0.6496695358130956	0.6528179741051028	0.6557646698798868	0.3084203060255295	0.6633730664470305	0.6651415879661029	0.6143266959163011	0.59507256159298	0.633580830239622	0.6189055424900839	0.6067551059034051	0.22882311415820789	0.6508463259810255
BCDFG	1024	8	0.7171126026848966	0.7121157812806682	0.6540308945588688	0.6604672609898555	0.647594528127882	0.6520732956485451	0.6562434377565242	0.30808731632647207	0.6639921041022424	0.6630863120626818	0.6154910563617955	0.5964562942963213	0.6345258184272696	0.6200617500526279	0.6080300006880891	0.23114967475911272	0.6516704911321471
BCDFG	1024	16	0.7147931205100091	0.7122487590027742	0.6521672302490009	0.6474792499231479	0.656855210574854	0.6536074476338247	0.6505289166859702	0.3043478381940007	0.6613452236715418	0.6651553942926887	0.6124198447519406	0.5868039149510631	0.6380357745528181	0.6184903244166192	0.6022306120328357	0.22513534038130023	0.6518632718851306
BCDFG	1024	32	0.7200510326359106	0.7161225628065445	0.6547994159237627	0.6563172456194282	0.6532815862280972	0.6543309198176455	0.6553225775509812	0.3096002583692874	0.665172054506423	0.6673398854350855	0.6167060411744854	0.587782652716841	0.6456294296321295	0.6238716148445336	0.6052896812984394	0.23380359273556697	0.6495505090303771
BCEFG	1024	2	0.7180149914408975	0.7148341212733152	0.6517829695665539	0.6435213648939441	0.6600445742391639	0.6543330468078455	0.6488821728854275	0.3036073868673121	0.6610450489095514	0.6626987943989527	0.6139048261896727	0.5738778265271685	0.6539318258521768	0.6238168611049967	0.5978062157221206	0.22854315518148693	0.6530468698976976
BCEFG	1024	4	0.7175840100991221	0.7144813233089837	0.6530318167845066	0.6816400245926837	0.6244236089763295	0.6447497546614328	0.6626818835571661	0.3065658500385992	0.6636014877606807	0.6663876754685116	0.6143266959163011	0.6051636854539318	0.6234897063786703	0.6164609619417609	0.6107600865166817	0.2286917973319828	0.6502559142984975
BCEFG	1024	8	0.7170477077533198	0.7143310684737284	0.6533007992622195	0.6509760221334153	0.6556255763910237	0.6540169092383121	0.6524929227569473	0.3066049126892429	0.6622052085975654	0.66505154616245	0.6149173135335808	0.5754303071211609	0.6544043199460007	0.6247709783803591	0.5990864371047083	0.2305547243855964	0.652272971369228
BCEFG	1024	16	0.718144596733711	0.7148115132808041	0.6559521979711036	0.6504380571779895	0.6614663387642177	0.657691261607802	0.6540445509167132	0.31192336504588847	0.6635074109540219	0.664680920841652	0.6153898076274047	0.5920350995612554	0.6387445156935538	0.6210436876017843	0.606192549588776	0.23103178192637516	0.6512025509538821
BCEFG	1024	32	0.7169272364774968	0.7129544727119951	0.6525707039655703	0.6401398708884107	0.6650015370427298	0.6564605745359972	0.6481975058850995	0.3052357559959703	0.6600990412864524	0.6615754954494699	0.6118967262909214	0.5799527505906176	0.6438407019912251	0.6195334751415077	0.599090069203549	0.2242515810550868	0.6534295028904745
BDEFG	1024	2	0.7174611608190373	0.7137056834494215	0.6536658469105441	0.6336458653550568	0.6736858284660313	0.6600752541830117	0.646590597184645	0.3075783473143447	0.6616669888234565	0.66319745184814	0.6124367195410058	0.5652716841039487	0.6596017549780627	0.6241475684740079	0.5932524572744178	0.22588064598209145	0.652369869817482
BDEFG	1024	4	0.7167610958550026	0.7144317878792892	0.6530126037503843	0.6492852751306486	0.6567399323701198	0.654161827332559	0.6517144289736568	0.3060337110585313	0.6638301664960203	0.6655532173765023	0.615676679041512	0.5991562605467432	0.6321970975362808	0.619629332309518	0.6092208438427619	0.23147974544791453	0.6505826956590929
BDEFG	1024	8	0.717336675507458	0.7145883955774985	0.6527628343067937	0.6613510605594836	0.6441746080541039	0.6501832193721431	0.6557195923421277	0.305570748287287	0.6622863721754946	0.6648960010463103	0.6133142085723928	0.590246371920351	0.6363820452244346	0.61879489084669	0.6041835800528562	0.22686999219043408	0.6511246068591087
BDEFG	1024	16	0.7176319503992579	0.7142638085610927	0.6537619120811559	0.6351444820166	0.6723793421457116	0.6597086409898224	0.6471935629123514	0.30773722695694655	0.662190215492708	0.6647780749288549	0.6136179547755654	0.5766790415119811	0.6505568680391495	0.6226813891622025	0.5987979884705017	0.22785857879240454	0.6518870882637148
BDEFG	1024	32	0.7173978207080054	0.7130867070001317	0.6528781125115278	0.6611589302182601	0.6445972948047956	0.6503874503874504	0.6557289582499667	0.30579816624741735	0.6633009046549929	0.6630232355235948	0.6154404319946001	0.5971987850151873	0.6336820789740129	0.6198115520683737	0.6082950892933876	0.23103467231234945	0.6518013830970277
CDEFG	1024	2	0.7475817062478401	0.7470537811456937	0.6837726713802643	0.6516676913618199	0.7158776513987088	0.6963823758879809	0.6732834428409791	0.3683053735613333	0.6946585420888449	0.7055564318083228	0.6383395207559905	0.5682416469794127	0.7084373945325684	0.6608965300675145	0.6110768337386129	0.27943883347884857	0.6304373867399903
CDEFG	1024	4	0.750386010409271	0.7483282148132068	0.6806793728865662	0.7066169689517369	0.6547417768213957	0.6717688317381457	0.6887523877298775	0.36184594391171004	0.6981400741898423	0.7058270509360558	0.6387613904826189	0.629395882551468	0.6481268984137698	0.6414101461736887	0.6353462226386168	0.27757147834615503	0.628121224638179
CDEFG	1024	8	0.7491278010453876	0.747773058800172	0.6846756839840148	0.6591223486012912	0.7102290193667384	0.6946221754272293	0.6764067983753302	0.36983466782361446	0.6983949148281614	0.7079998055781036	0.6414444819439757	0.5769490381370233	0.7059399257509281	0.6623915065096094	0.6167249900790073	0.28527219082909155	0.6278057884333145
CDEFG	1024	16	0.7498134614017999	0.7479430828807327	0.6833691976636951	0.6909775591761451	0.675760836151245	0.6806207418622255	0.6857600488139729	0.3667808615942218	0.6989094113711362	0.7069851213394653	0.6400944988187648	0.6037124535943301	0.6764765440431995	0.6510883016670307	0.6265060240963856	0.28093370227271397	0.6268876258320314
CDEFG	1024	32	0.7509064337995743	0.7495501439654177	0.6855786965877652	0.6706117430064555	0.7005456501690747	0.6913052089522678	0.6808012639216681	0.37132379072010446	0.6985847564899026	0.7080749542224163	0.6413769827877152	0.5854876814039824	0.6972662841714479	0.6591686298350938	0.620147279616787	0.28453712124932895	0.6276451482750297
BCDEFG	1024	2	0.7195518916823829	0.7152338367241373	0.6546457116507839	0.6829849369812481	0.6263064863203197	0.6463507763918688	0.6641630700820207	0.30978941456789155	0.6644615734912156	0.6667893363809907	0.6152210597367533	0.599628754640567	0.6308133648329396	0.6189298404514736	0.6091264399341745	0.23055425143082597	0.6500437342070503
BCDEFG	1024	4	0.7144492659664152	0.7107656450114268	0.6519366738395327	0.6805256686135874	0.623347679065478	0.6437191043908113	0.6616108786610878	0.3043712989694219	0.6609797116398685	0.6625531897069473	0.6119811002362471	0.6118461019237259	0.6121160985487681	0.6120113429208021	0.6119287112671301	0.22396220863571267	0.6523135965875464
BCDEFG	1024	8	0.716112432254121	0.7126905615100672	0.6509183830310482	0.6233092529972333	0.6785275130648633	0.6597388864033839	0.6410068957341288	0.3022979796684128	0.6629348800580088	0.6643794769988394	0.6139217009787378	0.5721903476206548	0.6556530543368208	0.6242957616820709	0.5971084931410359	0.22864115348847291	0.6518002278290606
BCDEFG	1024	16	0.7188799869842768	0.7143844908395971	0.6547033507531509	0.64086996618506	0.6685367353212419	0.6591052797976604	0.6498597256857855	0.30952518722936256	0.663890927126995	0.6656597444141893	0.6146810664866689	0.5787715153560581	0.6505906176172798	0.6235546505708676	0.6003290625218791	0.22995595419624973	0.6508451100422489
BCDEFG	1024	32	0.7200230694911052	0.7152513555197582	0.6545688595142944	0.6347217952659084	0.6744159237626806	0.6609579448601497	0.6475742428697443	0.3093815495849065	0.6635754471648247	0.6633069042140599	0.6132973337833277	0.5734390820114749	0.6531555855551806	0.6231113392988118	0.5972441913599774	0.2273180901991675	0.6518915350800063
